Gd1Fe4Ti1            | TM ratio: 0.833 |  6 atoms
Gd3Ni15Mn2           | TM ratio: 0.850 | 20 atoms
Gd3Ni16Mn1           | TM ratio: 0.850 | 20 atoms
Gd4Ni11Mn1           | TM ratio: 0.750 | 16 atoms
Gd4Ni11Mn2           | TM ratio: 0.765 | 17 atoms
Gd4Ni12Mn1           | TM ratio: 0.765 | 17 atoms
Gd4Ni12Mn3           | TM ratio: 0.789 | 19 atoms
Gd4Ni13Mn1           | TM ratio: 0.778 | 18 atoms
Gd4Ni13Mn2           | TM ratio: 0.789 | 19 atoms
Gd4Ni13Mn3           | TM ratio: 0.800 | 20 atoms
Gd4Ni14Mn1           | TM ratio: 0.789 | 19 atoms
Gd4Ni15Mn1           | TM ratio: 0.800 | 20 atoms
Gd5Ni12Mn3           | TM ratio: 0.750 | 20 atoms
Gd5Ni13Mn2           | TM ratio: 0.750 | 20 atoms
Gd5Ni14Mn1           | TM ratio: 0.750 | 20 atoms
Gd1Ni4Cu1            | TM ratio: 0.833 |  6 atoms
Gd1Ni5Cu1            | TM ratio: 0.857 |  7 atoms
Gd1Ni6Cu1            | TM ratio: 0.875 |  8 atoms
Gd1Ni7Cu1            | TM ratio: 0.889 |  9 atoms
Gd1Ni8Cu1            | TM ratio: 0.900 | 10 atoms
Gd1Ni8Cu2            | TM ratio: 0.909 | 11 atoms
Gd1Ni9Cu1            | TM ratio: 0.909 | 11 atoms
Gd1Ni9Cu2            | TM ratio: 0.917 | 12 atoms
Gd1Ni10Cu1           | TM ratio: 0.917 | 12 atoms
Gd1Ni10Cu2           | TM ratio: 0.923 | 13 atoms
Gd1Ni11Cu1           | TM ratio: 0.923 | 13 atoms
Gd1Ni11Cu2           | TM ratio: 0.929 | 14 atoms
Gd1Ni12Cu1           | TM ratio: 0.929 | 14 atoms
Gd1Ni12Cu2           | TM ratio: 0.933 | 15 atoms
Gd1Ni12Cu3           | TM ratio: 0.938 | 16 atoms
Gd1Ni13Cu1           | TM ratio: 0.933 | 15 atoms
Gd1Ni13Cu2           | TM ratio: 0.938 | 16 atoms
Gd1Ni13Cu3           | TM ratio: 0.941 | 17 atoms
Gd1Ni14Cu1           | TM ratio: 0.938 | 16 atoms
Gd1Ni14Cu2           | TM ratio: 0.941 | 17 atoms
Gd1Ni14Cu3           | TM ratio: 0.944 | 18 atoms
Gd1Ni15Cu1           | TM ratio: 0.941 | 17 atoms
Gd1Ni15Cu2           | TM ratio: 0.944 | 18 atoms
Gd1Ni15Cu3           | TM ratio: 0.947 | 19 atoms
Gd1Ni16Cu1           | TM ratio: 0.944 | 18 atoms
Gd1Ni16Cu2           | TM ratio: 0.947 | 19 atoms
Gd1Ni16Cu3           | TM ratio: 0.950 | 20 atoms
Gd1Ni17Cu1           | TM ratio: 0.947 | 19 atoms
Gd1Ni17Cu2           | TM ratio: 0.950 | 20 atoms
Gd1Ni18Cu1           | TM ratio: 0.950 | 20 atoms
Gd2Ni5Cu1            | TM ratio: 0.750 |  8 atoms
Gd2Ni6Cu1            | TM ratio: 0.778 |  9 atoms
Gd2Ni7Cu1            | TM ratio: 0.800 | 10 atoms
Gd2Ni8Cu1            | TM ratio: 0.818 | 11 atoms
Gd2Ni9Cu1            | TM ratio: 0.833 | 12 atoms
Gd2Ni9Cu2            | TM ratio: 0.846 | 13 atoms
Gd2Ni10Cu1           | TM ratio: 0.846 | 13 atoms
Gd2Ni11Cu1           | TM ratio: 0.857 | 14 atoms
Gd2Ni11Cu2           | TM ratio: 0.867 | 15 atoms
Gd2Ni12Cu1           | TM ratio: 0.867 | 15 atoms
Gd2Ni12Cu3           | TM ratio: 0.882 | 17 atoms
Gd2Ni13Cu1           | TM ratio: 0.875 | 16 atoms
Gd2Ni13Cu2           | TM ratio: 0.882 | 17 atoms
Gd2Ni13Cu3           | TM ratio: 0.889 | 18 atoms
Gd2Ni14Cu1           | TM ratio: 0.882 | 17 atoms
Gd2Ni14Cu3           | TM ratio: 0.895 | 19 atoms
Gd2Ni15Cu1           | TM ratio: 0.889 | 18 atoms
Gd2Ni15Cu2           | TM ratio: 0.895 | 19 atoms
Gd2Ni15Cu3           | TM ratio: 0.900 | 20 atoms
Gd2Ni16Cu1           | TM ratio: 0.895 | 19 atoms
Gd2Ni17Cu1           | TM ratio: 0.900 | 20 atoms
Gd3Ni8Cu1            | TM ratio: 0.750 | 12 atoms
Gd3Ni8Cu2            | TM ratio: 0.769 | 13 atoms
Gd3Ni9Cu1            | TM ratio: 0.769 | 13 atoms
Gd3Ni9Cu2            | TM ratio: 0.786 | 14 atoms
Gd3Ni10Cu1           | TM ratio: 0.786 | 14 atoms
Gd3Ni10Cu2           | TM ratio: 0.800 | 15 atoms
Gd3Ni11Cu1           | TM ratio: 0.800 | 15 atoms
Gd3Ni11Cu2           | TM ratio: 0.812 | 16 atoms
Gd3Ni12Cu1           | TM ratio: 0.812 | 16 atoms
Gd3Ni12Cu2           | TM ratio: 0.824 | 17 atoms
Gd3Ni13Cu1           | TM ratio: 0.824 | 17 atoms
Gd3Ni13Cu2           | TM ratio: 0.833 | 18 atoms
Gd3Ni13Cu3           | TM ratio: 0.842 | 19 atoms
Gd3Ni14Cu1           | TM ratio: 0.833 | 18 atoms
Gd3Ni14Cu2           | TM ratio: 0.842 | 19 atoms
Gd3Ni14Cu3           | TM ratio: 0.850 | 20 atoms
Gd3Ni15Cu1           | TM ratio: 0.842 | 19 atoms
Gd3Ni15Cu2           | TM ratio: 0.850 | 20 atoms
Gd3Ni16Cu1           | TM ratio: 0.850 | 20 atoms
Gd4Ni11Cu1           | TM ratio: 0.750 | 16 atoms
Gd4Ni11Cu2           | TM ratio: 0.765 | 17 atoms
Gd4Ni12Cu1           | TM ratio: 0.765 | 17 atoms
Gd4Ni12Cu3           | TM ratio: 0.789 | 19 atoms
Gd4Ni13Cu1           | TM ratio: 0.778 | 18 atoms
Gd4Ni13Cu2           | TM ratio: 0.789 | 19 atoms
Gd4Ni13Cu3           | TM ratio: 0.800 | 20 atoms
Gd4Ni14Cu1           | TM ratio: 0.789 | 19 atoms
Gd4Ni15Cu1           | TM ratio: 0.800 | 20 atoms
Gd5Ni12Cu3           | TM ratio: 0.750 | 20 atoms
Gd5Ni13Cu2           | TM ratio: 0.750 | 20 atoms
Gd5Ni14Cu1           | TM ratio: 0.750 | 20 atoms
Gd1Ni4Zn1            | TM ratio: 0.833 |  6 atoms
Gd1Ni5Zn1            | TM ratio: 0.857 |  7 atoms
Gd1Ni6Zn1            | TM ratio: 0.875 |  8 atoms
Gd1Ni7Zn1            | TM ratio: 0.889 |  9 atoms
Gd1Ni8Zn1            | TM ratio: 0.900 | 10 atoms
Gd1Ni8Zn2            | TM ratio: 0.909 | 11 atoms
Gd1Ni9Zn1            | TM ratio: 0.909 | 11 atoms
Gd1Ni9Zn2            | TM ratio: 0.917 | 12 atoms
Gd1Ni10Zn1           | TM ratio: 0.917 | 12 atoms
Gd1Ni10Zn2           | TM ratio: 0.923 | 13 atoms
Gd1Ni11Zn1           | TM ratio: 0.923 | 13 atoms
Gd1Ni11Zn2           | TM ratio: 0.929 | 14 atoms
Gd1Ni12Zn1           | TM ratio: 0.929 | 14 atoms
Gd1Ni12Zn2           | TM ratio: 0.933 | 15 atoms
Gd1Ni12Zn3           | TM ratio: 0.938 | 16 atoms
Gd1Ni13Zn1           | TM ratio: 0.933 | 15 atoms
Gd1Ni13Zn2           | TM ratio: 0.938 | 16 atoms
Gd1Ni13Zn3           | TM ratio: 0.941 | 17 atoms
Gd1Ni14Zn1           | TM ratio: 0.938 | 16 atoms
Gd1Ni14Zn2           | TM ratio: 0.941 | 17 atoms
Gd1Ni14Zn3           | TM ratio: 0.944 | 18 atoms
Gd1Ni15Zn1           | TM ratio: 0.941 | 17 atoms
Gd1Ni15Zn2           | TM ratio: 0.944 | 18 atoms
Gd1Ni15Zn3           | TM ratio: 0.947 | 19 atoms
Gd1Ni16Zn1           | TM ratio: 0.944 | 18 atoms
Gd1Ni16Zn2           | TM ratio: 0.947 | 19 atoms
Gd1Ni16Zn3           | TM ratio: 0.950 | 20 atoms
Gd1Ni17Zn1           | TM ratio: 0.947 | 19 atoms
Gd1Ni17Zn2           | TM ratio: 0.950 | 20 atoms
Gd1Ni18Zn1           | TM ratio: 0.950 | 20 atoms
Gd2Ni5Zn1            | TM ratio: 0.750 |  8 atoms
Gd2Ni6Zn1            | TM ratio: 0.778 |  9 atoms
Gd2Ni7Zn1            | TM ratio: 0.800 | 10 atoms
Gd2Ni8Zn1            | TM ratio: 0.818 | 11 atoms
Gd2Ni9Zn1            | TM ratio: 0.833 | 12 atoms
Gd2Ni9Zn2            | TM ratio: 0.846 | 13 atoms
Gd2Ni10Zn1           | TM ratio: 0.846 | 13 atoms
Gd2Ni11Zn1           | TM ratio: 0.857 | 14 atoms
Gd2Ni11Zn2           | TM ratio: 0.867 | 15 atoms
Gd2Ni12Zn1           | TM ratio: 0.867 | 15 atoms
Gd2Ni12Zn3           | TM ratio: 0.882 | 17 atoms
Gd2Ni13Zn1           | TM ratio: 0.875 | 16 atoms
Gd2Ni13Zn2           | TM ratio: 0.882 | 17 atoms
Gd2Ni13Zn3           | TM ratio: 0.889 | 18 atoms
Gd2Ni14Zn1           | TM ratio: 0.882 | 17 atoms
Gd2Ni14Zn3           | TM ratio: 0.895 | 19 atoms
Gd2Ni15Zn1           | TM ratio: 0.889 | 18 atoms
Gd2Ni15Zn2           | TM ratio: 0.895 | 19 atoms
Gd2Ni15Zn3           | TM ratio: 0.900 | 20 atoms
Gd2Ni16Zn1           | TM ratio: 0.895 | 19 atoms
Gd2Ni17Zn1           | TM ratio: 0.900 | 20 atoms
Gd3Ni8Zn1            | TM ratio: 0.750 | 12 atoms
Gd3Ni8Zn2            | TM ratio: 0.769 | 13 atoms
Gd3Ni9Zn1            | TM ratio: 0.769 | 13 atoms
Gd3Ni9Zn2            | TM ratio: 0.786 | 14 atoms
Gd3Ni10Zn1           | TM ratio: 0.786 | 14 atoms
Gd3Ni10Zn2           | TM ratio: 0.800 | 15 atoms
Gd3Ni11Zn1           | TM ratio: 0.800 | 15 atoms
Gd3Ni11Zn2           | TM ratio: 0.812 | 16 atoms
Gd3Ni12Zn1           | TM ratio: 0.812 | 16 atoms
Gd3Ni12Zn2           | TM ratio: 0.824 | 17 atoms
Gd3Ni13Zn1           | TM ratio: 0.824 | 17 atoms
Gd3Ni13Zn2           | TM ratio: 0.833 | 18 atoms
Gd3Ni13Zn3           | TM ratio: 0.842 | 19 atoms
Gd3Ni14Zn1           | TM ratio: 0.833 | 18 atoms
Gd3Ni14Zn2           | TM ratio: 0.842 | 19 atoms
Gd3Ni14Zn3           | TM ratio: 0.850 | 20 atoms
Gd3Ni15Zn1           | TM ratio: 0.842 | 19 atoms
Gd3Ni15Zn2           | TM ratio: 0.850 | 20 atoms
Gd3Ni16Zn1           | TM ratio: 0.850 | 20 atoms
Gd4Ni11Zn1           | TM ratio: 0.750 | 16 atoms
Gd4Ni11Zn2           | TM ratio: 0.765 | 17 atoms
Gd4Ni12Zn1           | TM ratio: 0.765 | 17 atoms
Gd4Ni12Zn3           | TM ratio: 0.789 | 19 atoms
Gd4Ni13Zn1           | TM ratio: 0.778 | 18 atoms
Gd4Ni13Zn2           | TM ratio: 0.789 | 19 atoms
Gd4Ni13Zn3           | TM ratio: 0.800 | 20 atoms
Gd4Ni14Zn1           | TM ratio: 0.789 | 19 atoms
Gd4Ni15Zn1           | TM ratio: 0.800 | 20 atoms
Gd5Ni12Zn3           | TM ratio: 0.750 | 20 atoms
Gd5Ni13Zn2           | TM ratio: 0.750 | 20 atoms
Gd5Ni14Zn1           | TM ratio: 0.750 | 20 atoms
Y1Fe4Ti1             | TM ratio: 0.833 |  6 atoms
Y1Fe5Ti1             | TM ratio: 0.857 |  7 atoms
Y1Fe6Ti1             | TM ratio: 0.875 |  8 atoms
Y1Fe7Ti1             | TM ratio: 0.889 |  9 atoms
Y1Fe8Ti1             | TM ratio: 0.900 | 10 atoms
Y1Fe8Ti2             | TM ratio: 0.909 | 11 atoms
Y1Fe9Ti1             | TM ratio: 0.909 | 11 atoms
Y1Fe9Ti2             | TM ratio: 0.917 | 12 atoms
Y1Fe10Ti1            | TM ratio: 0.917 | 12 atoms
Y1Fe10Ti2            | TM ratio: 0.923 | 13 atoms
Y1Fe11Ti1            | TM ratio: 0.923 | 13 atoms
Y1Fe11Ti2            | TM ratio: 0.929 | 14 atoms
Y1Fe12Ti1            | TM ratio: 0.929 | 14 atoms
Y1Fe12Ti2            | TM ratio: 0.933 | 15 atoms
Y1Fe12Ti3            | TM ratio: 0.938 | 16 atoms
Y1Fe13Ti1            | TM ratio: 0.933 | 15 atoms
Y1Fe13Ti2            | TM ratio: 0.938 | 16 atoms
Y1Fe13Ti3            | TM ratio: 0.941 | 17 atoms
Y1Fe14Ti1            | TM ratio: 0.938 | 16 atoms
Y1Fe14Ti2            | TM ratio: 0.941 | 17 atoms
Y1Fe14Ti3            | TM ratio: 0.944 | 18 atoms
Y1Fe15Ti1            | TM ratio: 0.941 | 17 atoms
Y1Fe15Ti2            | TM ratio: 0.944 | 18 atoms
Y1Fe15Ti3            | TM ratio: 0.947 | 19 atoms
Y1Fe16Ti1            | TM ratio: 0.944 | 18 atoms
Y1Fe16Ti2            | TM ratio: 0.947 | 19 atoms
Y1Fe16Ti3            | TM ratio: 0.950 | 20 atoms
Y1Fe17Ti1            | TM ratio: 0.947 | 19 atoms
Y1Fe17Ti2            | TM ratio: 0.950 | 20 atoms
Y1Fe18Ti1            | TM ratio: 0.950 | 20 atoms
Y2Fe5Ti1             | TM ratio: 0.750 |  8 atoms
Y2Fe6Ti1             | TM ratio: 0.778 |  9 atoms
Y2Fe7Ti1             | TM ratio: 0.800 | 10 atoms
Y2Fe8Ti1             | TM ratio: 0.818 | 11 atoms
Y2Fe9Ti1             | TM ratio: 0.833 | 12 atoms
Y2Fe9Ti2             | TM ratio: 0.846 | 13 atoms
Y2Fe10Ti1            | TM ratio: 0.846 | 13 atoms
Y2Fe11Ti1            | TM ratio: 0.857 | 14 atoms
Y2Fe11Ti2            | TM ratio: 0.867 | 15 atoms
Y2Fe12Ti1            | TM ratio: 0.867 | 15 atoms
Y2Fe12Ti3            | TM ratio: 0.882 | 17 atoms
Y2Fe13Ti1            | TM ratio: 0.875 | 16 atoms
Y2Fe13Ti2            | TM ratio: 0.882 | 17 atoms
Y2Fe13Ti3            | TM ratio: 0.889 | 18 atoms
Y2Fe14Ti1            | TM ratio: 0.882 | 17 atoms
Y2Fe14Ti3            | TM ratio: 0.895 | 19 atoms
Y2Fe15Ti1            | TM ratio: 0.889 | 18 atoms
Y2Fe15Ti2            | TM ratio: 0.895 | 19 atoms
Y2Fe15Ti3            | TM ratio: 0.900 | 20 atoms
Y2Fe16Ti1            | TM ratio: 0.895 | 19 atoms
Y2Fe17Ti1            | TM ratio: 0.900 | 20 atoms
Y3Fe8Ti1             | TM ratio: 0.750 | 12 atoms
Y3Fe8Ti2             | TM ratio: 0.769 | 13 atoms
Y3Fe9Ti1             | TM ratio: 0.769 | 13 atoms
Y3Fe9Ti2             | TM ratio: 0.786 | 14 atoms
Y3Fe10Ti1            | TM ratio: 0.786 | 14 atoms
Y3Fe10Ti2            | TM ratio: 0.800 | 15 atoms
Y3Fe11Ti1            | TM ratio: 0.800 | 15 atoms
Y3Fe11Ti2            | TM ratio: 0.812 | 16 atoms
Y3Fe12Ti1            | TM ratio: 0.812 | 16 atoms
Y3Fe12Ti2            | TM ratio: 0.824 | 17 atoms
Y3Fe13Ti1            | TM ratio: 0.824 | 17 atoms
Y3Fe13Ti2            | TM ratio: 0.833 | 18 atoms
Y3Fe13Ti3            | TM ratio: 0.842 | 19 atoms
Y3Fe14Ti1            | TM ratio: 0.833 | 18 atoms
Y3Fe14Ti2            | TM ratio: 0.842 | 19 atoms
Y3Fe14Ti3            | TM ratio: 0.850 | 20 atoms
Y3Fe15Ti1            | TM ratio: 0.842 | 19 atoms
Y3Fe15Ti2            | TM ratio: 0.850 | 20 atoms
Y3Fe16Ti1            | TM ratio: 0.850 | 20 atoms
Y4Fe11Ti1            | TM ratio: 0.750 | 16 atoms
Y4Fe11Ti2            | TM ratio: 0.765 | 17 atoms
Y4Fe12Ti1            | TM ratio: 0.765 | 17 atoms
Y4Fe12Ti3            | TM ratio: 0.789 | 19 atoms
Y4Fe13Ti1            | TM ratio: 0.778 | 18 atoms
Y4Fe13Ti2            | TM ratio: 0.789 | 19 atoms
Y4Fe13Ti3            | TM ratio: 0.800 | 20 atoms
Y4Fe14Ti1            | TM ratio: 0.789 | 19 atoms
Y4Fe15Ti1            | TM ratio: 0.800 | 20 atoms
Y5Fe12Ti3            | TM ratio: 0.750 | 20 atoms
Y5Fe13Ti2            | TM ratio: 0.750 | 20 atoms
Y5Fe14Ti1            | TM ratio: 0.750 | 20 atoms
Y1Fe4V1              | TM ratio: 0.833 |  6 atoms
Y1Fe5V1              | TM ratio: 0.857 |  7 atoms
Y1Fe6V1              | TM ratio: 0.875 |  8 atoms
Y1Fe7V1              | TM ratio: 0.889 |  9 atoms
Y1Fe8V1              | TM ratio: 0.900 | 10 atoms
Y1Fe8V2              | TM ratio: 0.909 | 11 atoms
Y1Fe9V1              | TM ratio: 0.909 | 11 atoms
Y1Fe9V2              | TM ratio: 0.917 | 12 atoms
Y1Fe10V1             | TM ratio: 0.917 | 12 atoms
Y1Fe10V2             | TM ratio: 0.923 | 13 atoms
Y1Fe11V1             | TM ratio: 0.923 | 13 atoms
Y1Fe11V2             | TM ratio: 0.929 | 14 atoms
Y1Fe12V1             | TM ratio: 0.929 | 14 atoms
Y1Fe12V2             | TM ratio: 0.933 | 15 atoms
Y1Fe12V3             | TM ratio: 0.938 | 16 atoms
Y1Fe13V1             | TM ratio: 0.933 | 15 atoms
Y1Fe13V2             | TM ratio: 0.938 | 16 atoms
Y1Fe13V3             | TM ratio: 0.941 | 17 atoms
Y1Fe14V1             | TM ratio: 0.938 | 16 atoms
Y1Fe14V2             | TM ratio: 0.941 | 17 atoms
Y1Fe14V3             | TM ratio: 0.944 | 18 atoms
Y1Fe15V1             | TM ratio: 0.941 | 17 atoms
Y1Fe15V2             | TM ratio: 0.944 | 18 atoms
Y1Fe15V3             | TM ratio: 0.947 | 19 atoms
Y1Fe16V1             | TM ratio: 0.944 | 18 atoms
Y1Fe16V2             | TM ratio: 0.947 | 19 atoms
Y1Fe16V3             | TM ratio: 0.950 | 20 atoms
Y1Fe17V1             | TM ratio: 0.947 | 19 atoms
Y1Fe17V2             | TM ratio: 0.950 | 20 atoms
Y1Fe18V1             | TM ratio: 0.950 | 20 atoms
Y2Fe5V1              | TM ratio: 0.750 |  8 atoms
Y2Fe6V1              | TM ratio: 0.778 |  9 atoms
Y2Fe7V1              | TM ratio: 0.800 | 10 atoms
Y2Fe8V1              | TM ratio: 0.818 | 11 atoms
Y2Fe9V1              | TM ratio: 0.833 | 12 atoms
Y2Fe9V2              | TM ratio: 0.846 | 13 atoms
Y2Fe10V1             | TM ratio: 0.846 | 13 atoms
Y2Fe11V1             | TM ratio: 0.857 | 14 atoms
Y2Fe11V2             | TM ratio: 0.867 | 15 atoms
Y2Fe12V1             | TM ratio: 0.867 | 15 atoms
Y2Fe12V3             | TM ratio: 0.882 | 17 atoms
Y2Fe13V1             | TM ratio: 0.875 | 16 atoms
Y2Fe13V2             | TM ratio: 0.882 | 17 atoms
Y2Fe13V3             | TM ratio: 0.889 | 18 atoms
Y2Fe14V1             | TM ratio: 0.882 | 17 atoms
Y2Fe14V3             | TM ratio: 0.895 | 19 atoms
Y2Fe15V1             | TM ratio: 0.889 | 18 atoms
Y2Fe15V2             | TM ratio: 0.895 | 19 atoms
Y2Fe15V3             | TM ratio: 0.900 | 20 atoms
Y2Fe16V1             | TM ratio: 0.895 | 19 atoms
Y2Fe17V1             | TM ratio: 0.900 | 20 atoms
Y3Fe8V1              | TM ratio: 0.750 | 12 atoms
Y3Fe8V2              | TM ratio: 0.769 | 13 atoms
Y3Fe9V1              | TM ratio: 0.769 | 13 atoms
Y3Fe9V2              | TM ratio: 0.786 | 14 atoms
Y3Fe10V1             | TM ratio: 0.786 | 14 atoms
Y3Fe10V2             | TM ratio: 0.800 | 15 atoms
Y3Fe11V1             | TM ratio: 0.800 | 15 atoms
Y3Fe11V2             | TM ratio: 0.812 | 16 atoms
Y3Fe12V1             | TM ratio: 0.812 | 16 atoms
Y3Fe12V2             | TM ratio: 0.824 | 17 atoms
Y3Fe13V1             | TM ratio: 0.824 | 17 atoms
Y3Fe13V2             | TM ratio: 0.833 | 18 atoms
Y3Fe13V3             | TM ratio: 0.842 | 19 atoms
Y3Fe14V1             | TM ratio: 0.833 | 18 atoms
Y3Fe14V2             | TM ratio: 0.842 | 19 atoms
Y3Fe14V3             | TM ratio: 0.850 | 20 atoms
Y3Fe15V1             | TM ratio: 0.842 | 19 atoms
Y3Fe15V2             | TM ratio: 0.850 | 20 atoms
Y3Fe16V1             | TM ratio: 0.850 | 20 atoms
Y4Fe11V1             | TM ratio: 0.750 | 16 atoms
Y4Fe11V2             | TM ratio: 0.765 | 17 atoms
Y4Fe12V1             | TM ratio: 0.765 | 17 atoms
Y4Fe12V3             | TM ratio: 0.789 | 19 atoms
Y4Fe13V1             | TM ratio: 0.778 | 18 atoms
Y4Fe13V2             | TM ratio: 0.789 | 19 atoms
Y4Fe13V3             | TM ratio: 0.800 | 20 atoms
Y4Fe14V1             | TM ratio: 0.789 | 19 atoms
Y4Fe15V1             | TM ratio: 0.800 | 20 atoms
Y5Fe12V3             | TM ratio: 0.750 | 20 atoms
Y5Fe13V2             | TM ratio: 0.750 | 20 atoms
Y5Fe14V1             | TM ratio: 0.750 | 20 atoms
Y1Fe4Cr1             | TM ratio: 0.833 |  6 atoms
Y1Fe5Cr1             | TM ratio: 0.857 |  7 atoms
Y1Fe6Cr1             | TM ratio: 0.875 |  8 atoms
Y1Fe7Cr1             | TM ratio: 0.889 |  9 atoms
Y1Fe8Cr1             | TM ratio: 0.900 | 10 atoms
Y1Fe8Cr2             | TM ratio: 0.909 | 11 atoms
Y1Fe9Cr1             | TM ratio: 0.909 | 11 atoms
Y1Fe9Cr2             | TM ratio: 0.917 | 12 atoms
Y1Fe10Cr1            | TM ratio: 0.917 | 12 atoms
Y1Fe10Cr2            | TM ratio: 0.923 | 13 atoms
Y1Fe11Cr1            | TM ratio: 0.923 | 13 atoms
Y1Fe11Cr2            | TM ratio: 0.929 | 14 atoms
Y1Fe12Cr1            | TM ratio: 0.929 | 14 atoms
Y1Fe12Cr2            | TM ratio: 0.933 | 15 atoms
Y1Fe12Cr3            | TM ratio: 0.938 | 16 atoms
Y1Fe13Cr1            | TM ratio: 0.933 | 15 atoms
Y1Fe13Cr2            | TM ratio: 0.938 | 16 atoms
Y1Fe13Cr3            | TM ratio: 0.941 | 17 atoms
Y1Fe14Cr1            | TM ratio: 0.938 | 16 atoms
Y1Fe14Cr2            | TM ratio: 0.941 | 17 atoms
Y1Fe14Cr3            | TM ratio: 0.944 | 18 atoms
Y1Fe15Cr1            | TM ratio: 0.941 | 17 atoms
Y1Fe15Cr2            | TM ratio: 0.944 | 18 atoms
Y1Fe15Cr3            | TM ratio: 0.947 | 19 atoms
Y1Fe16Cr1            | TM ratio: 0.944 | 18 atoms
Y1Fe16Cr2            | TM ratio: 0.947 | 19 atoms
Y1Fe16Cr3            | TM ratio: 0.950 | 20 atoms
Y1Fe17Cr1            | TM ratio: 0.947 | 19 atoms
Y1Fe17Cr2            | TM ratio: 0.950 | 20 atoms
Y1Fe18Cr1            | TM ratio: 0.950 | 20 atoms
Y2Fe5Cr1             | TM ratio: 0.750 |  8 atoms
Y2Fe6Cr1             | TM ratio: 0.778 |  9 atoms
Y2Fe7Cr1             | TM ratio: 0.800 | 10 atoms
Y2Fe8Cr1             | TM ratio: 0.818 | 11 atoms
Y2Fe9Cr1             | TM ratio: 0.833 | 12 atoms
Y2Fe9Cr2             | TM ratio: 0.846 | 13 atoms
Y2Fe10Cr1            | TM ratio: 0.846 | 13 atoms
Y2Fe11Cr1            | TM ratio: 0.857 | 14 atoms
Y2Fe11Cr2            | TM ratio: 0.867 | 15 atoms
Y2Fe12Cr1            | TM ratio: 0.867 | 15 atoms
Y2Fe12Cr3            | TM ratio: 0.882 | 17 atoms
Y2Fe13Cr1            | TM ratio: 0.875 | 16 atoms
Y2Fe13Cr2            | TM ratio: 0.882 | 17 atoms
Y2Fe13Cr3            | TM ratio: 0.889 | 18 atoms
Y2Fe14Cr1            | TM ratio: 0.882 | 17 atoms
Y2Fe14Cr3            | TM ratio: 0.895 | 19 atoms
Y2Fe15Cr1            | TM ratio: 0.889 | 18 atoms
Y2Fe15Cr2            | TM ratio: 0.895 | 19 atoms
Y2Fe15Cr3            | TM ratio: 0.900 | 20 atoms
Y2Fe16Cr1            | TM ratio: 0.895 | 19 atoms
Y2Fe17Cr1            | TM ratio: 0.900 | 20 atoms
Y3Fe8Cr1             | TM ratio: 0.750 | 12 atoms
Y3Fe8Cr2             | TM ratio: 0.769 | 13 atoms
Y3Fe9Cr1             | TM ratio: 0.769 | 13 atoms
Y3Fe9Cr2             | TM ratio: 0.786 | 14 atoms
Y3Fe10Cr1            | TM ratio: 0.786 | 14 atoms
Y3Fe10Cr2            | TM ratio: 0.800 | 15 atoms
Y3Fe11Cr1            | TM ratio: 0.800 | 15 atoms
Y3Fe11Cr2            | TM ratio: 0.812 | 16 atoms
Y3Fe12Cr1            | TM ratio: 0.812 | 16 atoms
Y3Fe12Cr2            | TM ratio: 0.824 | 17 atoms
Y3Fe13Cr1            | TM ratio: 0.824 | 17 atoms
Y3Fe13Cr2            | TM ratio: 0.833 | 18 atoms
Y3Fe13Cr3            | TM ratio: 0.842 | 19 atoms
Y3Fe14Cr1            | TM ratio: 0.833 | 18 atoms
Y3Fe14Cr2            | TM ratio: 0.842 | 19 atoms
Y3Fe14Cr3            | TM ratio: 0.850 | 20 atoms
Y3Fe15Cr1            | TM ratio: 0.842 | 19 atoms
Y3Fe15Cr2            | TM ratio: 0.850 | 20 atoms
Y3Fe16Cr1            | TM ratio: 0.850 | 20 atoms
Y4Fe11Cr1            | TM ratio: 0.750 | 16 atoms
Y4Fe11Cr2            | TM ratio: 0.765 | 17 atoms
Y4Fe12Cr1            | TM ratio: 0.765 | 17 atoms
Y4Fe12Cr3            | TM ratio: 0.789 | 19 atoms
Y4Fe13Cr1            | TM ratio: 0.778 | 18 atoms
Y4Fe13Cr2            | TM ratio: 0.789 | 19 atoms
Y4Fe13Cr3            | TM ratio: 0.800 | 20 atoms
Y4Fe14Cr1            | TM ratio: 0.789 | 19 atoms
Y4Fe15Cr1            | TM ratio: 0.800 | 20 atoms
Y5Fe12Cr3            | TM ratio: 0.750 | 20 atoms
Y5Fe13Cr2            | TM ratio: 0.750 | 20 atoms
Y5Fe14Cr1            | TM ratio: 0.750 | 20 atoms
Y1Fe4Mn1             | TM ratio: 0.833 |  6 atoms
Y1Fe5Mn1             | TM ratio: 0.857 |  7 atoms
Y1Fe6Mn1             | TM ratio: 0.875 |  8 atoms
Y1Fe7Mn1             | TM ratio: 0.889 |  9 atoms
Y1Fe8Mn1             | TM ratio: 0.900 | 10 atoms
Y1Fe8Mn2             | TM ratio: 0.909 | 11 atoms
Y1Fe9Mn1             | TM ratio: 0.909 | 11 atoms
Y1Fe9Mn2             | TM ratio: 0.917 | 12 atoms
Y1Fe10Mn1            | TM ratio: 0.917 | 12 atoms
Y1Fe10Mn2            | TM ratio: 0.923 | 13 atoms
Y1Fe11Mn1            | TM ratio: 0.923 | 13 atoms
Y1Fe11Mn2            | TM ratio: 0.929 | 14 atoms
